,City Name,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
213,London,90,AU,1628967624,50,-14.4667,132.2667,75.52,9.22
214,London,90,TG,1628967625,95,9.9578,1.0447,73.38,2.37
215,London,66,NO,1628967625,88,71.0357,27.8492,47.23,9.46
216,London,90,US,1628967585,80,64.8378,-147.7164,53.6,6.91
217,London,11,AO,1628967626,18,-17.0667,15.7333,71.24,3.83
218,London,90,US,1628967627,87,64.5011,-165.4064,48.27,14.97
219,London,13,PH,1628967627,91,10.9995,122.6711,75.29,3.62
220,London,50,RU,1628967627,88,50.6789,156.125,52.59,8.68
221,London,14,BR,1628967628,71,-7.4386,-34.9144,78.73,12.93
222,London,87,ID,1628967628,85,0.1333,117.5,77.65,1.16
223,London,0,LY,1628967629,24,29.0331,21.5482,91.27,10.71
224,London,20,RU,1628967629,94,64.4743,40.8524,53.65,2.24
225,London,100,LK,1628967630,77,7.4167,81.8167,81.61,1.19
226,London,78,RU,1628967630,69,71.9167,114.0833,45.72,5.73
227,London,90,PE,1628967041,77,-13.7,-76.2167,64.45,10.36
228,London,20,US,1628967038,71,20.8947,-156.47,79.97,13.8
229,London,1,RU,1628967631,20,51.1786,49.6769,75.38,8.7
230,London,40,ES,1628967541,77,28.6585,-17.9182,76.12,18.41
231,London,12,PT,1628967631,88,38.7333,-27.0667,76.75,14.74
232,London,100,IN,1628967632,85,11.6667,92.75,81.12,12.35
233,London,19,CA,1628967632,21,54.7169,-113.2854,89.17,18.63
234,London,75,LK,1628967633,74,6.1241,81.1185,82.74,12.66
235,London,0,EG,1628967633,16,26.7693,31.5021,91.78,8.81
236,London,76,PG,1628967634,88,-3.1374,142.3475,76.71,6.38
237,London,99,GL,1628967634,94,72.7868,-56.1549,46.92,11.18
238,London,100,LR,1628967635,74,5.8808,-10.0467,80.56,6.58
239,London,62,IN,1628967636,45,29.1,75.9667,88.97,7.16
240,London,100,SD,1628967636,49,16.1525,36.2032,85.1,19.04
241,London,10,PT,1628967637,81,39.05,-27.9833,73.24,7.63
242,London,100,CA,1628967614,83,54.3161,-130.3201,63.66,3.24
243,London,21,AU,1628967637,43,-20.7377,116.8463,70.36,6.91
244,London,100,RU,1628967637,93,59.9642,40.1912,57.36,5.19
245,London,93,VU,1628967638,71,-19.55,169.2667,66.99,15.35
246,London,75,HR,1628967638,31,45.0775,18.6975,90.48,6.55
247,London,68,US,1628967639,56,30.2455,-85.6483,96.96,3.0
248,London,0,AR,1628967639,21,-40.8135,-62.9967,66.36,6.42
249,London,2,SI,1628967639,60,45.6433,14.8633,78.69,3.04
250,London,0,HR,1628967640,52,45.2661,15.2286,77.83,4.03
251,London,96,SL,1628967640,78,7.5264,-12.505,77.34,8.88
252,London,100,CL,1628967604,74,-29.9533,-71.3436,56.86,8.21
253,London,19,US,1628967641,66,21.3469,-158.0858,80.62,18.57
254,London,0,ES,1628967642,83,39.8885,4.2658,81.16,6.91
255,London,40,GB,1628967642,72,58.2093,-6.3865,58.96,4.61
256,London,55,NE,1628967642,17,18.6853,12.9164,98.49,7.83
257,London,100,CN,1628967642,94,23.4517,108.5881,78.15,3.91
258,London,59,SE,1628967643,81,58.5052,13.1577,60.91,19.01
259,London,76,PT,1628967643,78,32.6667,-17.1,80.71,0.51
260,London,7,RU,1628967644,90,68.0531,39.5131,45.03,3.18
261,London,59,KI,1628967644,71,1.3292,172.9752,82.63,11.43
262,London,49,TZ,1628967645,69,-9.9333,35.3333,61.48,3.2
263,London,100,IS,1628967645,90,64.2539,-15.2082,51.8,13.09
264,London,100,GM,1628967646,81,13.35,-15.75,80.53,6.76
265,London,90,ID,1628967646,100,-0.0333,109.3333,75.18,1.14
266,London,75,IS,1628967646,81,66.0449,-17.3389,50.63,5.82
267,London,19,MX,1628967647,46,23.1667,-97.95,95.59,11.97
268,London,100,RU,1628967647,80,68.75,161.3,43.83,10.65
269,London,0,ZA,1628967647,84,-34.0527,23.3716,54.54,5.77
270,London,28,PE,1628967648,68,-10.0681,-78.1522,69.21,12.12
271,London,75,PT,1628967648,83,37.7333,-25.6667,74.12,10.36
272,London,79,MN,1628967649,80,45.7625,106.2708,59.02,7.09
273,London,37,US,1628967649,65,42.2209,-70.9398,91.85,3.0
274,London,75,AU,1628967650,31,-15.7667,128.7333,78.78,8.05
275,London,100,ID,1628967650,95,-0.9492,100.3543,75.76,4.94
276,London,99,VU,1628967651,80,-13.8833,167.55,77.25,27.85
277,London,0,AU,1628967652,49,-23.7,133.8833,44.15,4.61
278,London,68,PF,1628967652,77,-17.7333,-149.15,80.62,8.28
279,London,1,IR,1628967653,55,36.8163,50.8738,84.36,2.35
280,London,46,SB,1628967653,80,-8.103,156.8419,81.03,9.35
281,London,8,BR,1628967654,17,-12.7406,-60.1458,94.64,4.09
282,London,100,JP,1628967654,93,34.3442,132.5894,71.49,5.21
283,London,96,RU,1628967654,96,51.3223,42.7678,59.77,12.75
284,London,90,IE,1628967655,95,52.6747,-6.2925,60.12,5.1
285,London,51,GB,1628967656,90,60.3964,-1.353,55.31,13.35
286,London,8,BR,1628967631,18,-7.5325,-46.0356,97.88,5.61
287,London,20,MZ,1628967656,60,-12.974,40.5178,75.9,23.02
288,London,0,AU,1628967657,54,-31.95,141.4333,48.16,3.8
289,London,40,US,1628967461,62,36.8529,-75.978,96.1,10.36
290,London,6,MX,1628967657,55,27.9769,-114.0611,82.63,15.37
291,London,6,AU,1628967658,41,-25.2406,130.9889,54.18,11.3
292,London,25,JM,1628967658,62,18.0264,-77.8487,86.99,9.98
293,London,1,NA,1628967659,36,-18.0607,13.84,68.16,8.75
294,London,100,CA,1628967659,36,55.7435,-97.8558,81.1,10.0
295,London,77,GA,1628967660,85,-0.7193,8.7815,76.87,14.07
296,London,11,CA,1628967660,31,53.5334,-114.0021,90.48,9.24
297,London,91,ID,1628967661,92,-3.3667,135.4833,74.3,3.04
298,London,13,SA,1628967661,32,18.3851,42.4509,74.48,6.71
299,London,87,RU,1628967662,89,52.1207,83.305,54.18,1.1
300,London,75,US,1628967663,45,35.2982,-81.0159,97.27,8.05
301,London,7,MX,1628967432,67,22.8909,-109.9124,95.61,11.1
302,London,99,BR,1628967663,67,-3.2997,-60.6206,82.98,5.86
303,London,100,MN,1628967664,35,48.0056,91.6419,68.07,5.55
304,London,15,RU,1628967664,82,57.7853,108.1119,62.08,1.9
305,London,0,ZM,1628967664,37,-12.5498,28.2407,52.0,8.52
306,London,90,US,1628967466,81,32.7026,-103.136,72.19,3.0
307,London,100,TD,1628967666,92,8.3404,17.7663,73.65,1.1
308,London,93,SB,1628967666,82,-8.145,159.5921,80.02,5.91
309,London,100,US,1628967667,73,41.3973,-73.6171,90.27,6.2
310,London,100,MG,1628967667,83,-21.2167,48.3333,65.95,10.0
311,London,27,UY,1628967668,85,-34.4342,-57.4381,60.12,8.68
312,London,87,SA,1628967519,31,21.4267,39.8261,94.8,7.02
313,London,98,PY,1628967668,59,-25.4,-55.2667,73.85,1.19
314,London,100,CL,1628967668,68,-45.5752,-72.0662,47.34,4.23
315,London,54,GB,1628967669,62,51.3813,1.3862,71.69,1.99
316,London,90,US,1628967669,62,35.6234,-95.9605,86.72,5.75
317,London,15,RU,1628967669,80,61.3833,152.75,59.97,5.03
318,London,6,US,1628967670,18,39.5994,-110.8107,93.72,9.01
319,London,28,KE,1628967670,43,2.3284,37.9899,71.96,24.36
320,London,100,GL,1628967670,98,68.8193,-51.1922,53.85,4.76
321,London,90,RE,1628967671,80,-21.3393,55.4781,69.48,20.71
322,London,0,AU,1628967671,37,-24.8667,113.6333,61.45,16.58
323,London,100,GN,1628967672,99,8.5435,-9.471,68.04,2.13
324,London,40,MZ,1628967672,68,-19.8436,34.8389,71.69,18.41
325,London,100,ID,1628967672,90,1.7427,98.7792,75.56,2.33
326,London,10,CA,1628967672,12,50.7834,-112.4685,94.95,9.13
327,London,97,CO,1628967673,77,7.7611,-73.3922,83.5,0.72
328,London,47,RU,1628967673,81,69.1989,33.4478,55.87,5.01
329,London,5,PK,1628967673,11,28.5833,65.4167,89.8,2.66
330,London,5,CA,1628967674,35,46.7001,-75.4493,73.54,9.19
331,London,40,US,1628967674,70,41.3165,-73.0932,91.11,3.0
332,London,44,US,1628967674,64,30.5882,-91.1682,93.81,2.51
333,London,15,TR,1628967675,56,39.2336,42.8634,63.36,5.08
334,London,14,PE,1628967675,29,-15.9803,-71.4606,48.43,12.84
335,London,100,IS,1628967675,76,63.4427,-20.2734,56.53,23.85
336,London,100,ZA,1628967673,64,-23.943,31.1411,59.94,8.75
337,London,55,CN,1628967676,47,41.1231,80.2644,69.89,7.23
338,London,0,GF,1628967654,76,4.9333,-52.3333,87.84,5.99
339,London,100,US,1628967676,82,59.6425,-151.5483,52.81,11.99
340,London,33,PG,1628967677,83,-3.6667,152.4333,78.44,8.19
341,London,100,CA,1628967677,95,65.282,-126.8329,49.42,4.76
342,London,100,CN,1628967677,99,27.6167,113.85,72.72,1.68
343,London,100,RU,1628967678,84,69.4865,88.3972,52.95,6.64
344,London,95,PE,1628967678,39,-11.9472,-75.2829,61.97,8.41
345,London,0,DZ,1628967658,79,36.7525,3.042,82.22,5.75
346,London,82,NO,1628967678,78,67.0953,15.3878,57.06,3.94
347,London,100,UY,1628967679,91,-34.4833,-54.3333,55.47,5.73
348,London,4,ID,1628967679,64,-8.6199,122.2111,76.75,2.86
349,London,47,BR,1628967392,80,-21.6403,-41.0511,75.29,7.38
350,London,99,CO,1628967679,66,11.7751,-72.4445,86.22,15.73
351,London,100,RU,1628967680,93,66.0,111.5,47.84,8.77
352,London,1,US,1628967680,57,34.6391,-120.4579,92.01,3.0
353,London,0,TM,1628967680,36,42.0551,59.3788,68.0,11.68
354,London,0,BO,1628967681,27,-19.0333,-65.2627,66.22,9.55
355,London,100,RU,1628967681,99,50.75,86.15,54.95,2.28
356,London,65,PE,1628967681,71,-10.75,-77.7667,66.04,11.48
357,London,0,IN,1628967681,83,32.5333,75.9833,58.8,5.46
358,London,0,RU,1628967682,70,58.1286,68.5944,59.07,5.77
359,London,4,BR,1628967682,61,-17.7125,-39.2481,74.75,6.82
360,London,9,SA,1628967682,39,18.2164,42.5053,72.75,6.04
361,London,100,US,1628967683,26,33.6803,-116.1739,100.42,1.14
362,London,98,PH,1628967683,79,16.1307,119.7824,80.64,2.64
363,London,79,RU,1628967683,85,64.5667,143.2,54.18,3.24
364,London,100,IN,1628967684,82,20.9,70.3667,80.51,16.89
365,London,12,PE,1628967684,37,-16.0147,-72.0142,58.62,11.92
366,London,0,US,1628967571,37,40.8,-96.667,88.02,3.0
367,London,97,GN,1628967685,98,9.65,-9.7833,66.76,5.68
368,London,100,CA,1628967685,77,50.2334,-63.5986,70.97,11.54
369,London,97,RE,1628967685,84,-21.3667,55.6167,68.38,15.23
370,London,35,NZ,1628967686,74,-35.1667,173.1667,51.31,8.61
371,London,0,GR,1628967686,52,38.6966,21.3464,76.96,3.18
372,London,100,AU,1628967686,89,-17.0,145.4333,66.92,4.41
373,London,20,US,1628967687,43,31.4638,-100.437,94.42,1.99
374,London,53,VU,1628967687,79,-16.0999,167.4164,74.01,20.27
375,London,0,TR,1628967687,35,37.2687,28.2167,82.92,3.78
376,London,0,MX,1628967688,37,27.05,-101.6,92.28,11.34
377,London,8,US,1628967445,34,37.9974,-121.7124,97.05,3.0
378,London,4,ZA,1628967688,87,-29.6641,22.7474,46.31,13.18
379,London,28,RU,1628967688,94,51.4667,140.7833,55.9,7.0
380,London,0,FR,1628967689,51,43.3833,5.1667,86.02,4.61
381,London,93,SN,1628967689,69,13.9833,-14.8,85.71,4.7
382,London,0,LY,1628967689,66,32.767,22.6367,80.02,20.29
383,London,1,BR,1628967559,18,-14.4086,-56.4461,97.16,2.01
384,London,100,MN,1628967690,50,49.9811,92.0667,67.42,4.88
385,London,59,AU,1628967690,77,-33.8667,121.9,54.97,7.31
386,London,100,JP,1628967691,87,28.3667,129.4833,78.39,14.99
387,London,9,SO,1628967691,48,9.4092,45.064,77.43,16.37
388,London,99,US,1628967691,65,39.1157,-77.5636,92.08,6.02
389,London,0,TJ,1628967692,44,39.8494,70.5838,64.54,5.1
390,London,14,RU,1628967692,94,60.7333,77.5889,58.98,6.64
391,London,97,RU,1628967692,48,50.8448,37.2913,69.82,7.49
392,London,84,US,1628967671,59,41.1415,-73.3579,91.27,1.99
393,London,99,US,1628967693,57,42.1584,-72.3287,89.53,1.99
394,London,92,MX,1628967693,52,18.45,-88.9167,89.55,2.17
395,London,100,BW,1628967694,33,-19.9833,23.4167,67.37,7.38
396,London,100,JP,1628967694,95,39.0717,141.7167,65.89,11.5
397,London,0,KM,1628967695,76,-11.3847,43.2844,77.63,10.0
398,London,0,AU,1628967695,34,-20.7333,139.5,67.77,2.3
399,London,75,CN,1628967695,82,44.0167,87.3167,65.19,8.95
400,London,100,RU,1628967696,92,50.2696,85.6108,52.75,2.17
401,London,0,EG,1628967696,16,24.0934,32.907,97.77,17.09
402,London,1,US,1628967696,39,38.421,-121.4238,101.44,5.75
403,London,0,GB,1628967697,71,51.064,-0.3272,71.73,6.91
